Time (s),Frame Time (ms),Triangle Count (100000's)
0.4202194,2.3645,2.60668
0.4225159,2.2951,2.60668
0.4250107,2.4945,2.60668
0.4273834,2.372,2.60668
0.4298553,2.4695,2.60668
0.4329376,3.0798,2.588
0.4355545,2.6229,2.60668
0.4386597,3.1014,2.60668
0.4414215,2.766,2.60668
0.4446564,3.2339,2.60668
0.447525,2.8688,2.60668
0.4509125,3.388,2.60668
0.4545822,3.665,2.5715
0.4580307,3.4524,2.54682
0.4609604,2.9305,2.54682
0.4637451,2.7814,2.54682
0.4667358,2.989,2.54682
0.4696426,2.9076,2.54682
0.4729538,3.3118,2.54682
0.4760208,3.0685,2.54682
0.4789963,2.9749,2.54682
0.4820786,3.0802,2.54682
0.4849319,2.8545,2.54682
0.4877777,2.8466,2.5201
0.4907761,2.9986,2.5201
0.4937057,2.933,2.5201
0.4965439,2.8361,2.5201
0.4989853,2.4413,2.5201
0.5016098,2.6208,2.5201
0.5046082,2.999,2.5201
0.5076065,2.9982,2.5201
0.5103912,2.7875,2.5201
0.5136108,3.2201,2.5201
0.5165939,2.9794,2.5201
0.5195541,2.9654,2.5201
0.5226212,3.0661,2.53586
0.5255508,2.9279,2.53586
0.5286484,3.0993,2.53586
0.5315247,2.8716,2.5507
0.534729,3.2069,2.5507
0.5375748,2.8461,2.5507
0.540535,2.9635,2.5507
0.5434952,2.9558,2.5507
0.546814,3.3165,2.5507
0.5494537,2.6467,2.5507
0.5522003,2.7423,2.5507
0.554863,2.6653,2.5507
0.5572662,2.3979,2.5507
0.5595932,2.3294,2.5507
0.5623779,2.7877,2.5507
0.5646744,2.2963,2.5507
0.5670624,2.3865,2.5507
0.569519,2.459,2.5507
0.5720978,2.5782,2.5507
0.5743561,2.2563,2.5507
0.5767288,2.3765,2.5507
0.5791397,2.4063,2.5507
0.5815048,2.3659,2.52612
0.5840683,2.5599,2.52612
0.5864487,2.3831,2.51036
0.5886841,2.2359,2.51036
0.5912933,2.6077,2.51036
0.5940247,2.7299,2.51036
0.5963974,2.3729,2.51036
0.5989761,2.5825,2.51036
0.6017685,2.7903,2.51036
0.6040802,2.3131,2.51036
0.6065063,2.4298,2.51036
0.6088638,2.3522,2.51036
0.611702,2.8421,2.51036
0.6140518,2.3462,2.51036
0.6164093,2.3583,2.51036
0.6188049,2.397,2.51036
0.6211395,2.3342,2.51036
0.6235809,2.4396,2.51036
0.6257782,2.202,2.51036
0.6281433,2.3586,2.51036
0.6308212,2.6791,2.51036
0.6331787,2.3593,2.51036
0.6355591,2.3775,2.51036
0.6379471,2.3882,2.51036
0.6403198,2.3732,2.51036
0.6427155,2.395,2.51036
0.6449814,2.2674,2.51036
0.6473465,2.3679,2.51036
0.6495514,2.2001,2.51036
0.6521835,2.6354,2.51036
0.6545334,2.3526,2.51036
0.656868,2.3314,2.51036
0.6591797,2.3156,2.51036
0.6619415,2.758,2.51036
0.6642075,2.2682,2.51036
0.666481,2.2703,2.51036
0.6688232,2.347,2.51036
0.6714096,2.5855,2.51036
0.6739426,2.5344,2.51036
0.6763916,2.4452,2.51036
0.6786652,2.2748,2.51036
0.6811218,2.4554,2.51036
0.6835327,2.4133,2.51036
0.6859207,2.3876,2.51036
0.6882553,2.3308,2.51036
0.6906509,2.3991,2.51036
0.6931,2.444,2.51036
0.6958237,2.7273,2.51036
0.6981277,2.3043,2.47796
0.7003403,2.209,2.47796
0.702713,2.3758,2.47796
0.7049179,2.2051,2.47796
0.7073669,2.453,2.47796
0.7098312,2.4593,2.47796
0.712265,2.4363,2.47796
0.7147446,2.481,2.47796
0.7171402,2.395,2.47796
0.7194214,2.2821,2.47796
0.7217178,2.2935,2.47796
0.7242889,2.5705,2.47796
0.7266312,2.3391,2.47796
0.7289276,2.2983,2.47796
0.7317963,2.8719,2.47796
0.7341461,2.3497,2.47796
0.736496,2.3499,2.47796
0.738739,2.2399,2.47796
0.7413254,2.5866,2.47796
0.743576,2.2511,2.47796
0.7459717,2.3986,2.47796
0.7483444,2.3699,2.43466
0.7508392,2.4957,2.40802
0.7531891,2.3466,2.40802
0.7556,2.4158,2.40802
0.7578735,2.2708,2.40802
0.7602005,2.3276,2.40802
0.7625427,2.3401,2.37284
0.7648315,2.2922,2.37284
0.7672806,2.4464,2.37284
0.7696381,2.3602,2.37284
0.7721863,2.5442,2.37284
0.7745743,2.3924,2.37284
0.7772522,2.6784,2.33884
0.779541,2.2837,2.33884
0.7817535,2.2185,2.33884
0.7842026,2.4476,2.33884
0.7865372,2.3324,2.33884
0.7887726,2.2392,2.33884
0.7912979,2.5241,2.33884
0.7937393,2.4426,2.33884
0.7961502,2.405,2.33884
0.7985001,2.3561,2.33884
0.800766,2.2642,2.33884
0.8031921,2.4239,2.33884
0.8055878,2.3977,2.33884
0.8079453,2.359,2.33884
0.8104172,2.4731,2.33884
0.8127365,2.3184,2.31714
0.8150101,2.2682,2.31714
0.8172379,2.2319,2.31714
0.8197784,2.5359,2.31714
0.8220367,2.2625,2.30738
0.8243179,2.2816,2.29254
0.8268738,2.5537,2.29254
0.8292007,2.325,2.29254
0.8316727,2.4769,2.29254
0.8340912,2.4139,2.29254
0.8367462,2.6596,2.29254
0.8390961,2.3511,2.29254
0.8412628,2.1603,2.29254
0.843605,2.3439,2.29254
0.8460083,2.4064,2.29254
0.8484573,2.4462,2.29254
0.8511963,2.7412,2.29254
0.8534317,2.2369,2.29254
0.8557129,2.2771,2.29254
0.8579483,2.2332,2.29254
0.8601456,2.1971,2.29254
0.8626404,2.5021,2.29254
0.8649368,2.2954,2.29254
0.8672028,2.2664,2.29254
0.8694458,2.237,2.29254
0.8719635,2.522,2.29254
0.8742676,2.3001,2.26262
0.8766174,2.3518,2.26262
0.8790054,2.3856,2.26262
0.8812485,2.2475,2.26262
0.8839035,2.6506,2.26262
0.8860779,2.1788,2.26262
0.8884048,2.3248,2.26262
0.890892,2.4859,2.26262
0.8932571,2.3664,2.26262
0.8955383,2.2855,2.26262
0.8983002,2.76,2.26262
0.9005356,2.2309,2.26262
0.9028702,2.3372,2.26262
0.9052582,2.3846,2.26262
0.9076157,2.3644,2.26262
0.9103394,2.7189,2.26262
0.9128036,2.4657,2.26262
0.9149933,2.188,2.26262
0.9173126,2.321,2.26262
0.9195328,2.2171,2.26262
0.9217148,2.1848,2.26262
0.924202,2.4881,2.26262
0.9264145,2.2087,2.26262
0.9287796,2.3648,2.26262
0.9313126,2.533,2.26262
0.93367,2.3578,2.26262
0.9358826,2.2176,2.2714
0.9383087,2.4207,2.2714
0.940712,2.4062,2.2714
0.9430542,2.3417,2.2714
0.9454269,2.3723,2.2714
0.9477692,2.3475,2.2714
0.9499435,2.1685,2.2714
0.9524841,2.5421,2.2714
0.9549255,2.4421,2.2714
0.9573135,2.3845,2.2714
0.9596786,2.3721,2.2714
0.9620361,2.3525,2.2714
0.964447,2.412,2.2714
0.9667892,2.3442,2.2714
0.9691544,2.365,2.2714
0.9718323,2.6795,2.2714
0.9741898,2.3534,2.2714
0.9766235,2.4316,2.2714
0.9788055,2.1824,2.2714
0.9811935,2.3878,2.2714
0.9833832,2.1899,2.2714
0.9857635,2.3846,2.2714
0.9880142,2.2495,2.2714
0.9904099,2.3937,2.2714
0.9927216,2.3099,2.2714
0.9952393,2.5197,2.1999
0.9975891,2.3523,2.1999
0.9997711,2.1801,2.1999
1.002106,2.3336,2.1999
1.004539,2.4326,2.1999
1.006866,2.328,2.1999
1.009193,2.3289,2.1999
1.011559,2.368,2.1999
1.013931,2.3672,2.1999
1.016228,2.3008,2.1999
1.018478,2.2496,2.1999
1.020752,2.2736,2.1999
1.023201,2.4456,2.1999
1.02549,2.2943,2.1999
1.027687,2.1974,2.1999
1.029999,2.3053,2.1999
1.032417,2.4228,2.1999
1.034927,2.5117,2.1999
1.03727,2.3414,2.1999
1.039597,2.3263,2.1999
1.042183,2.5864,2.1999
1.04464,2.4536,2.1999
1.046982,2.345,2.1999
1.0495,2.5191,2.16698
1.052414,2.9158,2.16698
1.054619,2.2024,2.18362
1.056824,2.2007,2.1999
1.059074,2.2549,2.1999
1.061523,2.4492,2.1999
1.063988,2.4609,2.1999
1.066193,2.2039,2.1999
1.068352,2.1633,2.1999
1.070953,2.6001,2.1999
1.073151,2.1958,2.1999
1.075439,2.2892,2.1999
1.077774,2.3345,2.1999
1.080093,2.3213,2.1999
1.082359,2.2666,2.1999
1.084663,2.3052,2.1999
1.087013,2.3453,2.1999
1.089172,2.1653,2.1999
1.091881,2.7059,2.1999
1.094116,2.2358,2.1999
1.096397,2.2792,2.1999
1.098778,2.3813,2.1999
1.101105,2.3269,2.1999
1.106743,5.6384,2.1999
1.115173,8.4297,2.20876
1.11776,2.5854,2.20876
1.120117,2.3583,2.20876
1.122322,2.2073,2.20876
1.124619,2.2916,2.225
1.127037,2.4247,2.225
1.129211,2.1696,2.225
1.131805,2.5975,2.225
1.134178,2.367,2.225
1.136353,2.1771,2.225
1.138611,2.2567,2.225
1.141014,2.4046,2.225
1.143227,2.2168,2.225
1.1455,2.2695,2.225
1.147903,2.406,2.225
1.150406,2.5018,2.225
1.152687,2.2787,2.225
1.154869,2.1809,2.225
1.157394,2.5308,2.225
1.160103,2.7033,2.225
1.163429,3.33,2.225
1.166023,2.5956,2.225
1.168533,2.5086,2.225
1.171806,3.2679,2.225
1.174149,2.345,2.225
1.17662,2.4713,2.225
1.179329,2.7129,2.19878
1.181549,2.2154,2.19878
1.184212,2.6658,2.19878
1.186447,2.2308,2.19878
1.188866,2.4255,2.19878
1.191696,2.8283,2.18354
1.194069,2.3747,2.18354
1.197044,2.9712,2.18354
1.19928,2.2361,2.18354
1.201622,2.3458,2.18354
1.204506,2.8773,2.18354
1.206985,2.4832,2.18354
1.209793,2.8038,2.18354
1.212502,2.7098,2.18354
1.215286,2.7835,2.18354
1.217697,2.4178,2.18354
1.220535,2.8372,2.20546
1.223167,2.6288,2.20546
1.226219,3.0525,2.20546
1.228424,2.2036,2.20546
1.231247,2.8235,2.20546
1.234024,2.7807,2.20546
1.236832,2.8013,2.20546
1.239464,2.6317,2.20546
1.242195,2.7357,2.20546
1.244804,2.608,2.20546
1.247551,2.7479,2.20546
1.250488,2.9337,2.20546
1.253601,3.1153,2.14978
1.2565,2.9032,2.1166
1.258934,2.4315,2.1166
1.261528,2.5929,2.1166
1.264046,2.5172,2.1166
1.266548,2.5003,2.1166
1.268921,2.3758,2.1166
1.272461,3.5357,2.1166
1.2752,2.7459,2.0997
1.277748,2.5454,2.0997
1.280365,2.6148,2.0997
1.283501,3.137,2.0997
1.286552,3.0522,2.0997
1.289032,2.4756,2.0997
1.291832,2.8047,2.0997
1.29438,2.549,2.0997
1.29718,2.8012,2.0997
1.300613,3.4328,2.0997
1.303711,3.0961,2.12186
1.306305,2.5951,2.12186
1.30883,2.526,2.15652
1.311836,2.9994,2.15652
1.314507,2.673,2.101
1.316902,2.3996,2.101
1.319588,2.6795,2.101
1.322731,3.1472,2.101
1.325531,2.8022,2.09252
1.328583,3.0515,2.09252
1.331642,3.0571,2.09252
1.334389,2.7498,2.06962
1.337105,2.714,2.06962
1.33979,2.6824,2.06962
1.342606,2.8171,2.06962
1.344933,2.3242,2.06962
1.347588,2.6601,2.06962
1.350281,2.6886,2.06962
1.352966,2.6854,2.06962
1.355499,2.5344,2.06962
1.358139,2.6403,2.06962
1.360626,2.4909,2.06962
1.363297,2.6698,2.08642
1.365685,2.3842,2.08642
1.368355,2.6682,2.08642
1.370773,2.418,2.08642
1.372993,2.2198,2.08642
1.375725,2.7375,2.08642
1.37809,2.3602,2.08642
1.380493,2.4036,2.08642
1.383049,2.5589,2.08642
1.385254,2.2008,2.08642
1.387527,2.2763,2.08642
1.390274,2.7445,2.08642
1.392693,2.4205,2.0942
1.394875,2.1788,2.0942
1.397453,2.584,2.0942
1.399872,2.4154,2.0942
1.402168,2.2979,2.0942
1.404358,2.192,2.0942
1.406624,2.2651,2.0942
1.408844,2.2171,2.0942
1.411194,2.3481,2.0942
1.413521,2.3319,2.0942
1.415764,2.2421,2.0942
1.418167,2.3992,2.0942
1.420372,2.2066,2.0942
1.422577,2.2093,2.0942
1.424988,2.4085,2.0942
1.427177,2.1864,2.0942
1.429504,2.3262,2.0942
1.431999,2.502,2.0942
1.434319,2.3129,2.0942
1.436783,2.4697,2.0942
1.439049,2.2633,2.0942
1.441208,2.1627,2.0942
1.443398,2.1854,2.0942
1.445862,2.4647,2.0942
1.448273,2.4133,2.0942
1.450638,2.3635,2.0942
1.45285,2.2115,2.0942
1.455032,2.1831,2.0942
1.457207,2.1759,2.0942
1.459549,2.3431,2.0942
1.461861,2.3123,2.0942
1.464241,2.3751,2.0942
1.466728,2.4851,2.0942
1.469032,2.3096,2.0942
1.471382,2.349,2.0942
1.473686,2.3056,2.0942
1.475876,2.1881,2.0942
1.478027,2.1502,2.0942
1.480316,2.2904,2.0942
1.482994,2.6789,2.0942
1.485306,2.307,2.0942
1.48761,2.305,2.0942
1.489975,2.3691,2.0942
1.492508,2.5289,2.0942
1.494934,2.4265,2.06164
1.497093,2.1569,2.06164
1.499298,2.2084,2.06164
1.501472,2.174,2.06164
1.503883,2.4109,2.06164
1.506256,2.3725,2.06164
1.508461,2.203,2.06164
1.511002,2.5437,2.06164
1.513237,2.237,2.06164
1.515511,2.2735,2.06164
1.517929,2.4138,2.06164
1.520309,2.3802,2.06164
1.522583,2.2766,2.03368
1.524918,2.3362,2.03368
1.527199,2.2792,2.03368
1.52951,2.3148,1.99824
1.531876,2.3619,1.99824
1.534111,2.2331,1.99824
1.536636,2.5272,1.99824
1.538834,2.1977,1.99824
1.541016,2.1817,1.99824
1.543396,2.3806,1.99824
1.545845,2.45,1.99824
1.54808,2.2355,1.99824
1.550468,2.388,1.99824
1.552795,2.3301,1.96718
1.555161,2.3603,1.96718
1.557388,2.2326,1.96718
1.559761,2.3688,1.96718
1.561951,2.1864,1.96718
1.564133,2.1888,1.9904
1.566544,2.4078,1.9904
1.568878,2.3372,1.95688
1.571342,2.4582,1.95688
1.573517,2.1796,1.95688
1.575714,2.1979,1.95688
1.578194,2.4766,1.95688
1.580536,2.3436,1.95688
1.583046,2.5083,1.95688
1.585388,2.3431,1.92294
1.58754,2.1508,1.92294
1.589706,2.1686,1.92294
1.592262,2.5516,1.92294
1.594604,2.3467,1.92294
1.596802,2.192,1.92294
1.599236,2.4352,1.92294
1.601395,2.1597,1.92294
1.603577,2.183,1.85868
1.605827,2.2478,1.85868
1.608284,2.4575,1.85868
1.610649,2.3675,1.85868
1.612816,2.1638,1.85868
1.614967,2.1521,1.85868
1.617371,2.4058,1.85868
1.619553,2.1816,1.85868
1.621956,2.4026,1.85868
1.624161,2.2073,1.85868
1.62635,2.1914,1.85868
1.628708,2.3561,1.85868
1.631012,2.3015,1.85868
1.633453,2.4401,1.82606
1.635666,2.2126,1.82606
1.638023,2.3571,1.82606
1.640396,2.3722,1.82606
1.642685,2.2924,1.82606
1.644867,2.1785,1.82606
1.646988,2.1246,1.82606
1.649193,2.2009,1.82606
1.651695,2.5064,1.82606
1.65416,2.4607,1.82606
1.656303,2.1485,1.82606
1.658463,2.1575,1.82606
1.660851,2.3854,1.82606
1.663002,2.1506,1.82606
1.665314,2.3167,1.82606
1.66748,2.1637,1.82606
1.669693,2.2117,1.82606
1.672012,2.3241,1.82606
1.674179,2.168,1.83518
1.676384,2.2045,1.83518
1.678543,2.1521,1.83518
1.680817,2.2766,1.83518
1.683197,2.3843,1.83518
1.685379,2.1761,1.83518
1.687531,2.1537,1.83518
1.689751,2.2226,1.83518
1.692108,2.3559,1.83518
1.694649,2.538,1.83518
1.697189,2.5407,1.83518
1.699455,2.2688,1.83518
1.701691,2.2355,1.83518
1.703857,2.1679,1.83518
1.70623,2.3718,1.83518
1.708351,2.1171,1.83518
1.710854,2.5076,1.83518
1.713051,2.1934,1.83518
1.715263,2.2152,1.83518
1.717415,2.1517,1.83518
1.719559,2.146,1.83518
1.721947,2.3854,1.83518
1.724182,2.2355,1.83518
1.726326,2.1393,1.79848
1.728928,2.6073,1.79848
1.731697,2.7649,1.79848
1.734009,2.3154,1.75972
1.736176,2.1662,1.72756
1.738426,2.2494,1.72756
1.740715,2.2899,1.72756
1.74308,2.3684,1.72756
1.745598,2.5132,1.70656
1.747734,2.1361,1.70656
1.749886,2.1521,1.70656
1.752258,2.374,1.70656
1.754387,2.1311,1.70656
1.756607,2.2193,1.70656
1.758827,2.2156,1.70656
1.761497,2.6731,1.68748
1.763725,2.2273,1.68748
1.765884,2.1595,1.68748
1.768219,2.3354,1.68748
1.770882,2.663,1.68748
1.773125,2.2438,1.68748
1.775276,2.1483,1.68748
1.77774,2.4674,1.68748
1.779907,2.1676,1.68748
1.782028,2.1212,1.68748
1.784332,2.3037,1.68748
1.786491,2.1526,1.68748
1.788673,2.1853,1.68748
1.791344,2.672,1.68748
1.793671,2.3226,1.68748
1.79583,2.1617,1.68748
1.798126,2.2926,1.68748
1.800545,2.4227,1.68748
1.802696,2.1526,1.68748
1.805008,2.3076,1.68748
1.807335,2.3281,1.68748
1.809662,2.3264,1.68748
1.812202,2.54,1.68748
1.814545,2.348,1.68748
1.816696,2.1474,1.68748
1.819054,2.3589,1.68748
1.821388,2.3354,1.68748
1.823624,2.2322,1.68748
1.825775,2.1523,1.68748
1.827919,2.1458,1.68748
1.830238,2.3219,1.68748
1.832558,2.3135,1.68748
1.834923,2.3651,1.68748
1.837059,2.1407,1.68748
1.839264,2.2008,1.68748
1.842064,2.8027,1.68748
1.844421,2.358,1.68748
1.846619,2.1997,1.68748
1.849052,2.4337,1.68748
1.851494,2.4412,1.68748
1.853714,2.2165,1.68748
1.85601,2.2969,1.68748
1.858154,2.1428,1.68748
1.860313,2.1575,1.68748
1.86245,2.1373,1.68748
1.864586,2.1415,1.68748
1.866776,2.1881,1.68748
1.868958,2.1764,1.68748
1.871742,2.7908,1.68748
1.873863,2.121,1.659
1.876068,2.2051,1.659
1.878731,2.6582,1.659
1.880898,2.1688,1.659
1.883255,2.3602,1.659
1.885483,2.2254,1.659
1.887672,2.1925,1.659
1.88987,2.1953,1.659
1.89257,2.7014,1.659
1.894814,2.2408,1.63126
1.896965,2.1524,1.63126
1.899254,2.2848,1.61954
1.901451,2.1993,1.61954
1.903923,2.4728,1.61954
1.90609,2.1691,1.61954
1.908226,2.1322,1.61954
1.910553,2.3276,1.61954
1.912674,2.1221,1.61954
1.915047,2.3735,1.61954
1.917313,2.2636,1.61954
1.919456,2.1419,1.61954
1.921867,2.4169,1.61954
1.924011,2.1415,1.61954
1.926224,2.2116,1.61954
1.92849,2.2648,1.61954
1.93087,2.3856,1.61954
1.933304,2.4307,1.61954
1.935455,2.1492,1.61954
1.937569,2.1138,1.61954
1.939835,2.2664,1.61954
1.942001,2.1688,1.61954
1.944305,2.2999,1.61954
1.947639,3.3344,1.61954
1.950066,2.4262,1.5937
1.952744,2.6784,1.5937
1.956223,3.4811,1.5937
1.960083,3.8605,1.5937
1.964027,3.9479,1.5937
1.966476,2.4436,1.5937
1.968643,2.169,1.5937
1.971184,2.5396,1.60262
1.973976,2.7925,1.60262
1.976151,2.1754,1.60262
1.978592,2.4379,1.60262
1.981377,2.7917,1.60262
1.983803,2.4194,1.60262
1.985924,2.1215,1.60262
1.988297,2.3715,1.60262
1.990883,2.5897,1.60262
1.993103,2.2239,1.60262
1.995827,2.7177,1.60262
1.997986,2.1596,1.60262
2.000114,2.1332,1.60262
2.005829,5.7091,1.60262
2.014244,8.4189,1.60262
2.016792,2.5446,1.60262
2.018959,2.1712,1.60262
2.021446,2.4873,1.60262
2.023766,2.3174,1.60262
2.026436,2.6698,1.60262
2.028664,2.2288,1.60262
2.03112,2.4566,1.60262
2.033424,2.3003,1.60262
2.035805,2.3873,1.60262
2.038307,2.4956,1.60262
2.040802,2.4966,1.60262
2.043106,2.3084,1.60262
2.045258,2.1471,1.60262
2.047478,2.2197,1.60262
2.050117,2.6427,1.60262
2.052528,2.4078,1.60262
2.054794,2.2656,1.60262
2.057266,2.4736,1.60262
2.059555,2.287,1.60262
2.062294,2.7398,1.60262
2.064545,2.2538,1.60262
2.066933,2.3879,1.60262
2.069313,2.3819,1.60262
2.071793,2.4747,1.60262
2.07415,2.3603,1.60262
2.076653,2.4982,1.60262
2.079094,2.443,1.60262
2.081543,2.4499,1.60262
2.083839,2.3002,1.60262
2.086449,2.6066,1.60262
2.091072,4.6225,1.60262
2.095444,4.373,1.60262
2.097801,2.3562,1.60262
2.100182,2.3799,1.60262
2.102707,2.5235,1.60262
2.105347,2.6395,1.60262
2.107666,2.323,1.60262
2.113686,6.019,1.60262
2.12072,7.0386,1.60262
2.12291,2.1837,1.60262
2.125252,2.3436,1.60262
2.127853,2.6045,1.60262
2.130348,2.4918,1.60262
2.132622,2.2742,1.6116
2.134949,2.3282,1.6116
2.137146,2.1934,1.6116
2.139885,2.7417,1.6116
2.142044,2.1557,1.6116
2.144485,2.4473,1.6116
2.146935,2.4492,1.6116
2.149559,2.6187,1.57618
2.151917,2.3614,1.57618
2.154503,2.586,1.57618
2.156601,2.0955,1.54356
2.16066,4.0597,1.54356
2.16378,3.1198,1.55892
2.166878,3.1027,1.5795
2.16996,3.0755,1.62486
2.173012,3.0532,1.668
2.176598,3.5898,1.66242
2.179947,3.3469,1.75842
2.183403,3.458,1.83442
2.186913,3.5103,1.8892
2.189934,3.0206,1.98392
2.19323,3.2978,2.01278
2.19648,3.2433,2.05688
2.199532,3.0526,2.102
2.202675,3.1464,2.13686
2.206001,3.3245,2.18258
2.209236,3.2361,2.19222
2.212593,3.356,2.2199
2.215637,3.0425,2.25512
2.218658,3.0277,2.28992
2.221725,3.0606,2.3213
2.225143,3.4176,2.32382
2.22821,3.0728,2.36684
2.23156,3.3448,2.3981
2.234711,3.1559,2.44112
2.237976,3.2622,2.48402
2.243256,5.2809,2.5117
2.248085,4.8286,2.5117
2.25148,3.3921,2.55508
2.254822,3.3461,2.58658
2.258095,3.2744,2.62948
2.2612,3.1022,2.64236
2.26432,3.1205,2.67362
2.267349,3.0281,2.72716
2.269806,2.4593,2.76142
2.272423,2.6183,2.76142
2.274704,2.2775,2.76142
2.27713,2.423,2.76142
2.27961,2.4849,2.76142
2.281944,2.3361,2.76142
2.284164,2.2158,2.76142
2.286591,2.4282,2.76142
2.28894,2.3469,2.76142
2.291405,2.4666,2.76142
