Time (s),Frame Time (ms),Triangle Count (100,000's)
0.3030243,2.6466,6.49826
0.3053665,2.3461,6.49826
0.307991,2.6175,6.49826
0.3104706,2.4843,6.49826
0.3129883,2.5133,6.49826
0.3153458,2.3597,6.49826
0.3180618,2.7135,6.49826
0.3204727,2.4171,6.49826
0.3228683,2.3923,6.49826
0.3253555,2.4904,6.49826
0.3279037,2.5447,6.49826
0.3302383,2.3328,6.49826
0.3331604,2.9221,6.49826
0.3357544,2.5979,6.49826
0.3382416,2.4856,6.49826
0.3407364,2.4916,6.49826
0.3432999,2.567,6.49826
0.3457413,2.4396,6.49826
0.3487091,2.9732,6.49826
0.3516541,2.9424,6.49826
0.3548126,3.1583,6.49826
0.3585129,3.696,6.49826
0.3615646,3.057,6.49826
0.3642502,2.6868,6.49826
0.366951,2.696,6.49826
0.3697586,2.807,6.49826
0.3725662,2.8084,6.49826
0.3754654,2.9038,6.49826
0.3783417,2.8717,6.51916
0.3814697,3.1299,6.51916
0.3844986,3.0263,6.51916
0.3875504,3.0561,6.51916
0.3903885,2.8347,6.51916
0.3935242,3.1396,6.51916
0.3975143,3.9886,6.51916
0.4005432,3.0314,6.51716
0.4034119,2.8634,6.51716
0.4062958,2.8877,6.5024
0.4091797,2.8814,6.5024
0.4124069,3.2308,6.4965
0.4151993,2.786,6.4965
0.4186172,3.4202,6.5086
0.4214249,2.8116,6.5086
0.4243393,2.9134,6.5086
0.4269714,2.632,6.52118
0.4294739,2.5024,6.5411
0.432045,2.5694,6.51278
0.4346695,2.6266,6.52026
0.4374237,2.7552,6.52026
0.4401093,2.6826,6.47696
0.4430161,2.9049,6.47696
0.4456406,2.6237,6.45906
0.4482727,2.6338,6.446
0.4510803,2.8073,6.4668
0.4536896,2.61,6.46636
0.4561768,2.4911,6.3882
0.4592056,3.0236,6.40776
0.4620819,2.8781,6.3901
0.4645996,2.5164,6.3901
0.4671783,2.5816,6.3901
0.4701233,2.9426,6.42956
0.4731064,2.9803,6.38176
0.4761047,3.0013,6.38176
0.4790726,2.9677,6.37874
0.4820557,2.9871,6.39252
0.4845886,2.5319,6.40452
0.4871597,2.5684,6.40452
0.4901199,2.9627,6.35108
0.4931183,2.9959,6.35108
0.4957199,2.6031,6.31598
0.4983597,2.6404,6.29778
0.5011063,2.7468,6.28506
0.504364,3.253,6.24426
0.5073242,2.9651,6.2283
0.5101547,2.8316,6.21906
0.5135651,3.4036,6.23572
0.5165329,2.9702,6.21016
0.5194778,2.9458,6.21016
0.5221024,2.624,6.22186
0.524704,2.602,6.23176
0.5275192,2.8164,6.24446
0.530159,2.6406,6.271
0.5335312,3.3697,6.24734
0.5363541,2.8249,6.24734
0.5391846,2.8335,6.24734
0.5418701,2.6816,6.18798
0.5444107,2.5405,6.15992
0.5471649,2.7566,6.15992
0.5500717,2.9067,6.13222
0.5526657,2.5951,6.10794
0.5554733,2.8008,6.10794
0.558342,2.872,6.09608
0.5611191,2.7746,6.09608
0.5640945,2.9773,6.08244
0.57061,6.5155,6.10352
0.5807495,10.1375,6.09918
0.5844193,3.6715,6.19002
0.5875473,3.1276,6.19002
0.5905762,3.0305,6.17426
0.5935287,2.9558,6.18312
0.5963516,2.8231,6.18312
0.5994415,3.0875,6.18312
0.602356,2.9135,6.18374
0.6055756,3.2227,6.18374
0.6081009,2.522,6.18374
0.6112976,3.1942,6.18374
0.6140137,2.7224,6.18374
0.6167679,2.747,6.15542
0.6194305,2.6649,6.15542
0.6222305,2.7989,6.16662
0.6253586,3.1306,6.12102
0.6283417,2.9867,6.12102
0.6313019,2.9565,6.10892
0.6340866,2.7873,6.10892
0.6369781,2.8898,6.10892
0.6405487,3.5732,6.10892
0.6435852,3.0337,6.10892
0.6468048,3.2222,6.09018
0.6497879,2.9784,6.09018
0.6526947,2.9116,6.09018
0.6555252,2.828,6.0794
0.6586838,3.156,6.0794
0.6616516,2.9689,6.02316
0.6644821,2.8324,5.90324
0.6681061,3.6247,5.92474
0.6726532,4.5462,5.94068
0.6756668,3.0105,5.93178
0.6783524,2.6856,5.93178
0.6814804,3.1303,5.93178
0.6843719,2.8949,5.93746
0.6872711,2.895,5.93746
0.6903076,3.0402,5.9215
0.6934128,3.102,5.90654
0.6960373,2.6236,5.90654
0.6993408,3.3049,5.87404
0.7022858,2.9451,5.92616
0.705162,2.877,5.96344
0.7082825,3.1169,5.96344
0.7113419,3.0644,5.96344
0.7143021,2.9592,5.98242
0.7175674,3.2617,5.98242
0.7212524,3.6843,5.98242
0.724472,3.2244,5.98242
0.7271423,2.666,5.98242
0.7300034,2.8652,5.98242
0.7333145,3.3113,5.98242
0.736351,3.0334,5.9282
0.7394485,3.0951,5.95568
0.7426224,3.1733,5.9868
0.7455521,2.9332,5.96316
0.7485657,3.0128,5.95134
0.7513123,2.751,5.95134
0.7542801,2.9647,5.95134
0.7580032,3.7219,5.95134
0.7616348,3.6305,6.03038
0.7646866,3.0572,6.00186
0.7677078,3.017,5.95066
0.7705688,2.8582,5.95066
0.773407,2.8427,5.92534
0.7763214,2.9119,5.92534
0.7796478,3.3277,5.92534
0.7826767,3.0287,5.92534
0.7853394,2.6623,5.92534
0.7882462,2.9083,5.92534
0.7912598,3.0122,5.92534
0.7942505,2.9906,5.92534
0.7976532,3.4017,5.92534
0.8005142,2.8606,5.92534
0.8032761,2.7659,5.92534
0.8061447,2.8643,5.92534
0.80896,2.8148,5.92534
0.8114471,2.491,5.92534
0.8146667,3.2198,5.92534
0.8177719,3.105,5.92534
0.8209763,3.2038,5.92534
0.8235626,2.5826,5.92534
0.8266068,3.0484,5.92534
0.8296356,3.031,5.92534
0.8325882,2.9484,5.92534
0.8355255,2.9404,5.95066
0.8384857,2.9622,5.95066
0.8413162,2.8292,5.95066
0.8443756,3.057,5.95066
0.8472748,2.8992,5.95066
0.850296,3.0195,5.95066
0.8535156,3.2246,5.95066
0.8565903,3.0718,5.95066
0.8595963,3.0051,5.95066
0.8627319,3.1341,5.95066
0.8655472,2.8184,5.95066
0.8683701,2.8231,5.95066
0.8710785,2.7036,5.95066
0.8747864,3.7089,6.01962
0.8780746,3.2936,6.01962
0.8810043,2.9277,6.00572
0.883934,2.9318,6.0105
0.8873596,3.4262,6.04168
0.8899994,2.6355,6.0105
0.8928146,2.818,6.04168
0.895607,2.7872,6.03066
0.8985062,2.9035,6.03066
0.9014969,2.9904,6.03066
0.9039307,2.4299,6.04524
0.9068451,2.9142,6.04524
0.9093933,2.5549,6.04524
0.9122467,2.8504,6.04524
0.9146805,2.4298,6.04524
0.9178467,3.169,6.04524
0.9205246,2.6779,6.04524
0.923645,3.1185,6.04524
0.926712,3.0728,6.04524
0.9292297,2.5117,6.04524
0.9319763,2.7511,6.02422
0.9345551,2.5741,6.04396
0.9375076,2.9591,6.04396
0.9404678,2.9587,6.04396
0.9433823,2.916,6.04396
0.946022,2.6337,6.04396
0.9484329,2.4152,6.04396
0.9508591,2.4264,6.04396
0.9539108,3.0489,6.04396
0.9563599,2.4505,6.04396
0.9595261,3.1683,6.04396
0.9626312,3.102,6.04396
0.9653854,2.7534,6.04396
0.9678726,2.4861,6.04396
0.9702454,2.3749,6.04396
0.9729156,2.6674,6.04396
0.9755478,2.6347,6.04396
0.9782639,2.7163,6.04396
0.9811554,2.8917,6.04396
0.9835968,2.4422,6.04396
0.9861603,2.5592,6.04396
0.9887924,2.6346,6.08514
0.9913712,2.5762,6.08514
0.993988,2.6167,6.08514
0.9965515,2.5661,6.08514
0.9992676,2.714,6.08514
1.001785,2.5189,6.06686
1.004456,2.6728,6.06686
1.006836,2.3803,6.06686
1.00943,2.5916,6.06686
1.011978,2.549,6.06686
1.014427,2.4485,6.06686
1.017227,2.801,6.06686
1.019577,2.3537,6.06686
1.021996,2.4172,6.06686
1.02446,2.4627,6.06686
1.027061,2.6021,6.04724
1.029564,2.5049,6.04724
1.032234,2.6656,6.04724
1.034729,2.4972,6.04724
1.03727,2.5412,6.11536
1.039696,2.4246,6.11536
1.042641,2.9454,6.11536
1.045357,2.7177,6.11536
1.048096,2.7398,6.11536
1.051025,2.9256,6.11536
1.054039,3.0121,6.11536
1.056503,2.4658,6.11536
1.059082,2.5766,6.11536
1.062027,2.9463,6.11536
1.064682,2.6558,6.11536
1.067184,2.5011,6.11536
1.070122,2.9365,6.11536
1.072922,2.8023,6.11536
1.075645,2.7266,6.11536
1.078964,3.3151,6.11536
1.081612,2.6507,6.14982
1.084518,2.9018,6.14982
1.087212,2.6942,6.14982
1.089752,2.5408,6.14982
1.092445,2.6984,6.14982
1.094894,2.4457,6.14982
1.097824,2.9325,6.14982
1.100471,2.6479,6.13026
1.102837,2.3612,6.13026
1.105438,2.6058,6.13026
1.107933,2.4935,6.13026
1.110306,2.3704,6.13026
1.112785,2.4776,6.13026
1.115288,2.507,6.13026
1.118095,2.803,6.13026
1.120697,2.6005,6.13026
1.123085,2.3948,6.1757
1.125587,2.5009,6.1757
1.128044,2.4531,6.1757
1.130531,2.4919,6.1757
1.133171,2.6354,6.1757
1.135979,2.807,6.1757
1.13887,2.8909,6.1757
1.141739,2.8679,6.1757
1.14473,2.9954,6.1757
1.147346,2.6193,6.1757
1.150169,2.818,6.21798
1.153236,3.0708,6.21798
1.155899,2.6591,6.21798
1.158478,2.5819,6.21798
1.161545,3.0667,6.21798
1.164146,2.6035,6.21798
1.167336,3.1887,6.21798
1.170494,3.1581,6.21798
1.174728,4.2334,6.21798
1.177399,2.6699,6.21798
1.179764,2.3647,6.21798
1.182884,3.1167,6.21798
1.185455,2.574,6.28718
1.187843,2.3845,6.28718
1.190445,2.6023,6.28718
1.193207,2.766,6.28718
1.196045,2.8346,6.28718
1.198814,2.7684,6.28718
1.201553,2.7409,6.28718
1.204025,2.4715,6.28718
1.206711,2.6879,6.30998
1.209419,2.7083,6.34664
1.211861,2.4426,6.34664
1.214264,2.4012,6.34664
1.21714,2.8757,6.34664
1.219528,2.3853,6.34664
1.221992,2.4688,6.39062
1.224922,2.9252,6.41426
1.227386,2.4656,6.42892
1.229813,2.4296,6.43322
1.232811,2.9984,6.43322
1.236694,3.8817,6.43322
1.239861,3.1634,6.4226
1.242729,2.8742,6.4016
1.245384,2.6539,6.38684
1.248192,2.8056,6.38684
1.250633,2.4411,6.38684
1.253242,2.61,6.38684
1.255936,2.6917,6.38684
1.259392,3.4596,6.38684
1.261856,2.4648,6.38684
1.264671,2.8128,6.38684
1.267082,2.4083,6.38684
1.269485,2.4044,6.38684
1.272102,2.6188,6.38684
1.274559,2.4536,6.38684
1.277199,2.6437,6.38684
1.279938,2.7373,6.38684
1.28231,2.3699,6.38684
1.284721,2.4143,6.38684
1.28727,2.5504,6.38684
1.289803,2.5316,6.38684
1.292183,2.3831,6.38684
1.294868,2.6793,6.38684
1.297531,2.663,6.38684
1.299957,2.4294,6.38684
1.302505,2.5455,6.38684
1.30497,2.4635,6.38684
1.307716,2.7526,6.38684
1.310371,2.6515,6.38684
1.312714,2.3422,6.38684
1.315231,2.5184,6.38684
1.318024,2.7918,6.38684
1.320572,2.5499,6.38684
1.323654,3.077,6.38684
1.326645,2.9943,6.40744
1.329613,2.9684,6.40744
1.332298,2.6836,6.40744
1.335289,2.9885,6.40744
1.338196,2.9102,6.40744
1.341377,3.1829,6.40744
1.34417,2.7883,6.3927
1.347511,3.3423,6.3927
1.350601,3.0955,6.38046
1.353516,2.9137,6.38046
1.356606,3.0909,6.38046
1.359634,3.0216,6.38046
1.362747,3.1142,6.38046
1.365547,2.8051,6.41502
1.368752,3.2015,6.41502
1.37159,2.841,6.4895
1.374405,2.8147,6.4895
1.377663,3.2519,6.50546
1.380646,2.9841,6.54716
1.383675,3.0343,6.60952
1.387283,3.6079,6.60952
1.390305,3.0201,6.59916
1.393394,3.0922,6.59916
1.396233,2.8368,6.61412
1.399467,3.2325,6.64218
1.402435,2.9694,6.67996
1.405495,3.0559,6.67996
1.408531,3.0395,6.67996
1.411659,3.126,6.67996
1.414444,2.7827,6.67996
1.417427,2.9864,6.6433
1.420395,2.9692,6.6433
1.423599,3.2021,6.6433
1.426498,2.9033,6.6798
1.42952,3.0162,6.7123
1.432373,2.8547,6.72596
1.435539,3.1703,6.72596
1.438606,3.0648,6.72596
1.441536,2.9286,6.72596
1.444679,3.1407,6.74172
1.448517,3.839,6.74172
1.451424,2.9055,6.74172
1.454575,3.1506,6.74172
1.457924,3.3533,6.74172
1.460625,2.702,6.74172
1.463425,2.8002,6.74172
1.466873,3.4486,6.74172
1.46962,2.7428,6.71284
1.472374,2.7562,6.72932
1.475128,2.7568,6.72932
1.477707,2.5755,6.72932
1.480362,2.6512,6.72932
1.482742,2.386,6.72932
1.485344,2.6027,6.72932
1.487869,2.5205,6.72932
1.490601,2.7296,6.71474
1.493034,2.4395,6.68224
1.495689,2.6492,6.6113
1.498276,2.5913,6.6113
1.500923,2.6488,6.6113
1.503319,2.3934,6.6113
1.50592,2.5994,6.6113
1.508545,2.6288,6.6113
1.511032,2.4834,6.6113
1.513832,2.7992,6.6113
1.516281,2.4499,6.6113
1.519051,2.7671,6.6113
1.521851,2.8053,6.6113
1.524559,2.7073,6.6113
1.527023,2.464,6.6113
1.529831,2.8083,6.6113
1.532524,2.6901,6.6113
1.534958,2.4329,6.6113
1.537712,2.7551,6.63886
1.54007,2.3579,6.61826
1.542557,2.4857,6.61826
1.544968,2.4102,6.61826
1.547661,2.6949,6.61826
1.550087,2.4296,6.61826
1.55265,2.5587,6.61826
1.555077,2.4278,6.61826
1.557884,2.8086,6.60436
1.560318,2.4316,6.60436
1.562729,2.4161,6.60436
1.565369,2.6349,6.60436
1.567734,2.367,6.60436
1.570496,2.762,6.60436
1.573143,2.6488,6.63884
1.575714,2.5732,6.62308
1.578621,2.9055,6.63514
1.581139,2.514,6.63514
1.583641,2.5016,6.63514
1.586159,2.5215,6.63514
1.588799,2.6372,6.63514
1.59124,2.4451,6.64862
1.593819,2.5752,6.70628
1.596237,2.4187,6.73746
1.599106,2.8668,6.70096
1.601585,2.485,6.723
1.604179,2.5915,6.723
1.606598,2.4215,6.723
1.609726,3.1229,6.723
1.613785,4.0588,6.73402
1.616707,2.9245,6.73402
1.620361,3.6553,6.73402
1.623199,2.8368,6.73402
1.626373,3.1751,6.73402
1.629326,2.9523,6.73402
1.632462,3.1365,6.74792
1.636223,3.7596,6.0264
1.64138,5.1564,6.0629
1.646416,5.0377,6.0629
1.649658,3.2405,6.05662
1.65239,2.7357,6.07536
1.655304,2.9145,6.07536
1.658554,3.2498,6.07536
1.66169,3.1327,6.07536
1.665489,3.8003,6.07536
1.668541,3.0511,6.0902
1.671768,3.2238,6.0902
1.675438,3.6744,6.07814
1.679161,3.7232,6.09226
1.682106,2.9429,6.0773
1.685295,3.1867,6.0773
1.690834,5.5433,6.0773
1.695465,4.6297,6.06628
1.698273,2.8078,6.08716
1.701279,3.0072,6.08716
1.704323,3.0403,6.08716
1.710251,5.9264,6.08716
1.719589,9.341499,6.15572
1.723457,3.8667,6.23436
1.727013,3.5564,6.27764
1.730568,3.554,6.27764
1.733612,3.0492,6.27764
1.737411,3.7953,6.27764
1.740578,3.1665,6.26044
1.743851,3.2735,6.26044
1.747086,3.2323,6.26044
1.750687,3.6047,6.26044
1.753952,3.2678,6.26044
1.757713,3.7617,6.26044
1.761223,3.5078,6.26044
1.763718,2.4961,6.2062
1.766678,2.9553,6.2062
1.769501,2.821,6.2062
1.772186,2.6901,6.2062
1.774696,2.5069,6.2062
1.777832,3.1368,6.2062
1.782204,4.3725,6.2062
1.785942,3.7399,6.2062
1.789146,3.2006,6.2062
1.79586,6.7192,6.2062
1.805244,9.3809,6.21722
1.809036,3.7932,6.17594
1.813553,4.5131,6.17594
1.817078,3.5281,6.20526
1.8209,3.8226,6.20526
1.825348,4.4439,6.20526
1.829605,4.2576,6.20526
1.833473,3.8697,6.18246
1.83783,4.3564,6.18246
1.84433,6.5045,6.18246
1.849792,5.4631,6.18246
1.854691,4.8915,6.18246
1.858589,3.8993,6.18246
1.862717,4.1284,6.18246
1.866783,4.0711,6.24022
1.871429,4.6431,6.24022
1.875328,3.8961,6.24022
1.879425,4.1005,6.24044
1.883369,3.9467,6.1365
1.887054,3.6826,6.12002
1.890587,3.5348,6.10194
1.894356,3.7677,6.10194
1.898819,4.4641,6.12614
1.90258,3.7548,6.1472
1.906494,3.9193,6.17828
1.910576,4.0832,6.12498
1.914116,3.5374,6.13858
1.918106,3.9901,6.14772
1.921059,2.9546,6.15812
1.923584,2.5237,6.14232
1.926109,2.5227,6.19576
1.928688,2.5822,6.26146
1.931343,2.6502,6.26146
1.93428,2.9422,6.33358
1.937386,3.1033,6.4006
1.940155,2.7704,6.4006
1.942696,2.5408,6.4006
1.945511,2.8143,6.35782
1.948227,2.7143,6.41206
1.950638,2.4135,6.41206
1.953163,2.5225,6.43486
1.955719,2.5565,6.44682
1.95845,2.7294,6.44682
1.961395,2.9449,6.46206
1.963989,2.5996,6.49194
1.966652,2.6568,6.5211
1.969147,2.4948,6.54958
1.971581,2.4394,6.52818
1.974487,2.9032,6.5071
1.977516,3.0326,6.5071
1.980698,3.1804,6.53822
1.983253,2.5579,6.53822
1.985695,2.4382,6.55882
1.988625,2.9311,6.55882
1.993515,4.8892,6.55882
1.997833,4.3186,6.60236
2.001572,3.7357,6.64964
2.004356,2.7894,6.58782
2.007263,2.9051,6.55054
2.010567,3.3028,6.55054
2.013588,3.0188,6.53698
2.017479,3.8906,6.60198
2.022346,4.8704,6.60198
2.025291,2.9423,6.60198
2.028641,3.351,6.60198
2.03154,2.898,6.56546
2.034454,2.9185,6.48642
2.037857,3.4038,6.5228
2.040649,2.7875,6.55172
2.043365,2.716,6.55172
2.046387,3.0255,6.49308
2.049309,2.9192,6.4524
2.052666,3.3576,6.442
2.055756,3.0858,6.442
2.059494,3.7453,6.41268
2.062622,3.1259,6.38988
2.065559,2.9377,6.38988
2.068436,2.8733,6.38988
2.071335,2.9038,6.38988
2.074287,2.9519,6.38988
2.076851,2.56,6.38988
2.079811,2.9603,6.38988
2.082741,2.9342,6.38988
2.085617,2.8727,6.38988
2.088249,2.6323,6.38988
2.090736,2.4874,6.38988
2.093147,2.4067,6.3535
2.095558,2.4136,6.3535
2.098763,3.208,6.3535
2.101723,2.9556,6.3535
2.104698,2.9786,6.3535
2.107712,3.0145,6.3535
2.110237,2.5244,6.3535
2.113312,3.0739,6.3535
2.116257,2.9438,6.3535
2.119324,3.0661,6.3535
2.1222,2.8782,6.3535
2.125206,3.0077,6.3535
2.128616,3.4058,6.3535
2.13163,3.0166,6.34064
2.134689,3.0569,6.34064
2.138901,4.2171,6.34064
2.142876,3.9678,6.34064
2.145729,2.8597,6.34064
2.148438,2.7064,6.34064
2.151314,2.8748,6.34064
2.154739,3.4282,6.34064
2.157776,3.0348,6.34064
2.160728,2.9505,6.32488
2.163582,2.8561,6.32488
2.166031,2.4487,6.32488
2.169189,3.1545,6.32488
2.171768,2.5845,6.31122
2.174286,2.5123,6.32092
2.177094,2.8112,6.32092
2.179657,2.5605,6.32092
2.182274,2.6218,6.35744
2.184715,2.4423,6.34078
2.187042,2.3259,6.34078
2.189651,2.6067,6.34078
2.192062,2.415,6.34078
2.194595,2.5297,6.34078
2.197197,2.5976,6.34078
2.199715,2.5179,6.34132
2.202156,2.4462,6.34132
2.204651,2.4955,6.34132
2.207245,2.5901,6.34132
2.209702,2.4602,6.34132
2.212067,2.3638,6.34132
2.214462,2.3957,6.34132
2.217163,2.7014,6.34132
2.219826,2.6638,6.34132
2.222298,2.4734,6.34132
2.225273,2.9752,6.34132
2.227631,2.3553,6.32676
2.22998,2.3471,6.32676
2.232727,2.746,6.32676
2.237068,4.343,6.32676
2.240982,3.9136,6.32676
2.243355,2.37,6.32676
2.245926,2.5739,6.32676
2.248543,2.6167,6.32676
2.250862,2.3234,6.32676
2.253235,2.369,6.32676
2.25563,2.3949,6.37888
2.258652,3.0192,6.37888
2.261246,2.5944,6.40494
2.263847,2.6007,6.40494
2.266396,2.5492,6.40494
2.268776,2.3791,6.40494
2.271179,2.4091,6.40494
2.273575,2.3947,6.40494
2.275948,2.3724,6.40494
2.278809,2.864,6.40494
2.281349,2.5344,6.39036
2.283813,2.4682,6.39036
2.286232,2.4189,6.36144
2.288673,2.4404,6.36144
2.291115,2.4375,6.36144
2.29348,2.3652,6.36144
2.295929,2.4483,6.36144
2.298744,2.8164,6.36144
2.301392,2.6492,6.37314
2.30378,2.3871,6.37314
2.30632,2.5388,6.37314
2.308746,2.4317,6.37314
2.311104,2.3537,6.37314
2.313904,2.7981,6.37314
2.316498,2.5982,6.37314
2.319092,2.5971,6.37314
2.321541,2.4488,6.37314
2.323929,2.3869,6.37314
2.326546,2.6164,6.37314
2.32933,2.7844,6.37314
2.331963,2.6296,6.37314
2.334595,2.6305,6.37314
2.33741,2.8153,6.37314
2.339882,2.4719,6.37314
2.342331,2.4498,6.37314
2.344688,2.3611,6.37314
2.34726,2.5672,6.37314
2.349632,2.374,6.38614
2.352211,2.5818,6.38614
2.354706,2.49,6.38614
2.35733,2.625,6.38614
2.359665,2.3393,6.38614
2.362106,2.4415,6.38614
2.364738,2.6296,6.38614
2.367287,2.5506,6.38614
2.37001,2.7232,6.38614
2.372391,2.3804,6.39944
2.374763,2.3695,6.39944
2.377342,2.5824,6.39944
2.379974,2.6294,6.39752
2.382545,2.5678,6.39752
2.385056,2.5162,6.39752
2.387611,2.5522,6.39752
2.390045,2.4327,6.4223
2.392616,2.5695,6.4223
2.395218,2.6019,6.4223
2.39782,2.6043,6.4223
2.400169,2.3513,6.4223
2.40258,2.4116,6.4223
2.405174,2.5932,6.4223
2.407761,2.5881,6.4223
2.410431,2.6675,6.4223
2.412956,2.5286,6.39658
2.415543,2.581,6.39658
2.418152,2.6147,6.39658
2.420639,2.4817,6.39658
2.422989,2.356,6.39658
2.425423,2.4278,6.39658
2.427818,2.3973,6.39658
2.430321,2.503,6.39658
2.432922,2.605,6.39658
2.435417,2.4941,6.39658
2.438408,2.9894,6.39658
2.441254,2.8473,6.39658
2.443756,2.497,6.39658
2.446152,2.4004,6.39658
2.448502,2.3513,6.39658
2.450829,2.3231,6.39658
2.453369,2.5427,6.39658
2.455894,2.5258,6.39658
2.458694,2.8003,6.39658
2.461334,2.6369,6.39658
2.463997,2.661,6.39658
2.466553,2.5574,6.39658
2.468971,2.4168,6.31056
2.471519,2.5504,6.31056
2.474075,2.5523,6.31056
2.47654,2.4647,6.31056
2.479256,2.7177,6.31056
2.481667,2.4162,6.31056
2.484543,2.8741,6.31056
2.48745,2.9088,6.32446
2.490555,3.1049,6.32446
2.493713,3.156,6.32446
2.496346,2.6299,6.32446
2.49958,3.2344,6.32446
2.502617,3.0387,6.32446
2.505341,2.7265,6.32446
2.508316,2.9714,6.32446
2.510986,2.6722,6.32446
2.51387,2.8867,6.32446
2.516876,3.0043,6.32446
2.520187,3.3109,6.30094
2.523186,2.9994,6.30094
2.525665,2.479,6.30094
2.528435,2.7634,6.30094
2.530884,2.4541,6.30094
2.533409,2.5254,6.30094
2.536377,2.9638,6.28632
2.539215,2.8379,6.28632
2.541733,2.5188,6.28632
2.544159,2.4311,6.28632
2.546547,2.3876,6.28632
2.548882,2.3343,6.23904
2.551498,2.6147,6.23904
2.553978,2.4762,6.23904
2.556374,2.3965,6.0909
2.558929,2.5543,6.0909
2.561493,2.5665,6.0701
2.564026,2.5373,6.0701
2.566505,2.4755,6.0701
2.56929,2.7855,6.0701
2.571846,2.5539,6.0701
2.574295,2.4544,6.0911
2.576813,2.5146,6.0911
2.579758,2.9465,6.0911
2.582573,2.8163,6.0911
2.585152,2.5755,6.0911
2.587753,2.6004,6.0911
2.590584,2.8325,6.0911
2.593246,2.6596,6.0911
2.596375,3.1291,6.0911
2.599022,2.6478,6.10486
2.601784,2.764,6.10486
2.60421,2.4249,6.10486
2.606842,2.6316,6.10486
2.60952,2.6818,6.10486
2.611954,2.4306,6.10486
2.614433,2.4763,6.12626
2.617439,3.0067,6.0971
